"","Protein","Label","log2FC","pvalue","adj.pvalue"
"4930","sp|P40566|YIS7_YEAST","Condition2 - Condition1",0.0155617326140423,0.897498191684937,0.998984274834441
"4931","sp|P40566|YIS7_YEAST","Condition3 - Condition1",0.150805895720993,0.229863031719065,0.728581567553518
"4932","sp|P40566|YIS7_YEAST","Condition4 - Condition1",0.0238623027999836,0.843501652945765,0.987407214626527
"4933","sp|P40578|MGA2_YEAST","Condition2 - Condition1",-0.756455104906774,0.018809994733208,0.998984274834441
"4934","sp|P40578|MGA2_YEAST","Condition3 - Condition1",-0.217928312768333,0.436456606476734,0.825434070814344
"4935","sp|P40578|MGA2_YEAST","Condition4 - Condition1",-0.390550987294443,0.177419414600545,0.759291294462679
"4936","sp|P40579|YIV5_YEAST","Condition2 - Condition1",-0.37728311351006,0.0796177303218523,0.998984274834441
"4937","sp|P40579|YIV5_YEAST","Condition3 - Condition1",0.0133440447592541,0.94618491422927,0.985483392132721
"4938","sp|P40579|YIV5_YEAST","Condition4 - Condition1",-0.338482256996677,0.110451478966987,0.730134949034473
"4939","sp|P40580|BZRD_YEAST","Condition2 - Condition1",0.0273112000220017,0.744709814605365,0.998984274834441
"4940","sp|P40580|BZRD_YEAST","Condition3 - Condition1",-0.132242296231535,0.136800175781352,0.680871244003445
"4941","sp|P40580|BZRD_YEAST","Condition4 - Condition1",-0.0398677740670301,0.635635919921678,0.961077483719243
"4942","sp|P40581|GPX3_YEAST","Condition2 - Condition1",-0.0250871644332449,0.829279683530815,0.998984274834441
"4943","sp|P40581|GPX3_YEAST","Condition3 - Condition1",-0.0423633221722639,0.716399627972832,0.920176355138556
"4944","sp|P40581|GPX3_YEAST","Condition4 - Condition1",-0.206226107906765,0.0996211073130193,0.723710711818233
"4945","sp|P40582|GST1_YEAST","Condition2 - Condition1",-0.298449208043898,0.019546144248017,0.998984274834441
"4946","sp|P40582|GST1_YEAST","Condition3 - Condition1",-0.202199593588748,0.0885517290654467,0.640477547588717
"4947","sp|P40582|GST1_YEAST","Condition4 - Condition1",-0.167780736262571,0.14823765855981,0.743842462537417
"4948","sp|P40693|RLP7_YEAST","Condition2 - Condition1",0.0117398960743458,0.922399533428999,0.998984274834441
"4949","sp|P40693|RLP7_YEAST","Condition3 - Condition1",-0.219051965909795,0.0926912508139636,0.640477547588717
"4950","sp|P40693|RLP7_YEAST","Condition4 - Condition1",0.012048242464175,0.920369145400297,0.991154765794278
"4951","sp|P40825|SYA_YEAST","Condition2 - Condition1",0.0430226305433408,0.422339157102247,0.998984274834441
"4952","sp|P40825|SYA_YEAST","Condition3 - Condition1",-0.0471503972585019,0.380827167097045,0.806713030435146
"4953","sp|P40825|SYA_YEAST","Condition4 - Condition1",-0.00612914647949836,0.907430366084156,0.991154765794278
"4954","sp|P40850|MKT1_YEAST","Condition2 - Condition1",0.0689226616606753,0.360833030361461,0.998984274834441
"4955","sp|P40850|MKT1_YEAST","Condition3 - Condition1",-0.0574207394647068,0.443407592424968,0.825434070814344
"4956","sp|P40850|MKT1_YEAST","Condition4 - Condition1",0.0310280755646311,0.675344658062809,0.962978976005713
"4957","sp|P40856|SA185_YEAST","Condition2 - Condition1",0.0622762640303556,0.594638566998944,0.998984274834441
"4958","sp|P40856|SA185_YEAST","Condition3 - Condition1",0.139852292578549,0.245768969947858,0.737563476877144
"4959","sp|P40856|SA185_YEAST","Condition4 - Condition1",0.0639909501194467,0.584690039374834,0.957196727521699
"4960","sp|P40858|RN49_YEAST","Condition2 - Condition1",0.0326659954277382,0.714867461081184,0.998984274834441
"4961","sp|P40858|RN49_YEAST","Condition3 - Condition1",-0.0134564347512587,0.880020245697119,0.967614107825255
"4962","sp|P40858|RN49_YEAST","Condition4 - Condition1",0.00479461827127281,0.957085680139083,0.993783860024459
"4963","sp|P40893|REE1_YEAST","Condition2 - Condition1",0.053676667641529,0.661051079685483,0.998984274834441
"4964","sp|P40893|REE1_YEAST","Condition3 - Condition1",-0.104111753887633,0.401634841954684,0.819625388371341
"4965","sp|P40893|REE1_YEAST","Condition4 - Condition1",0.103822209037567,0.402897008793661,0.887993677589821
"4966","sp|P40956|GTS1_YEAST","Condition2 - Condition1",0.00606882545294241,0.936693828155649,0.998984274834441
"4967","sp|P40956|GTS1_YEAST","Condition3 - Condition1",-0.160931282974808,0.0568685158282431,0.618529887508885
"4968","sp|P40956|GTS1_YEAST","Condition4 - Condition1",-0.0863274082622851,0.27406792327854,0.824485787502622
"4969","sp|P40957|MAD1_YEAST","Condition2 - Condition1",-0.0660570729564611,0.646646454233105,0.998984274834441
"4970","sp|P40957|MAD1_YEAST","Condition3 - Condition1",-0.14466632680044,0.325383430142334,0.77762904667974
"4971","sp|P40957|MAD1_YEAST","Condition4 - Condition1",-0.212657155976459,0.159769603715027,0.749085107702254
"4972","sp|P40959|MVP1_YEAST","Condition2 - Condition1",-0.142294284513696,0.28051600975034,0.998984274834441
"4973","sp|P40959|MVP1_YEAST","Condition3 - Condition1",-0.0487532679947513,0.703809514709825,0.914081926956917
"4974","sp|P40959|MVP1_YEAST","Condition4 - Condition1",-0.276013542137942,0.0518142290110555,0.674347231500673
"4975","sp|P40961|PHB1_YEAST","Condition2 - Condition1",0.0406158747415581,0.538133533102655,0.998984274834441
"4976","sp|P40961|PHB1_YEAST","Condition3 - Condition1",0.0413201149810156,0.531254831234991,0.856936484033902
"4977","sp|P40961|PHB1_YEAST","Condition4 - Condition1",0.0788969481001409,0.244294835802809,0.802195490622113
"4978","sp|P40962|RTS2_YEAST","Condition2 - Condition1",0.0465774501175709,0.879655498990685,0.998984274834441
"4979","sp|P40962|RTS2_YEAST","Condition3 - Condition1",0.225276305291082,0.470018798276529,0.832753895331922
"4980","sp|P40962|RTS2_YEAST","Condition4 - Condition1",0.373694235295201,0.24166532580385,0.801227755978371
"4981","sp|P40970|LCB2_YEAST","Condition2 - Condition1",0.0288612535239885,0.708958643013868,0.998984274834441
"4982","sp|P40970|LCB2_YEAST","Condition3 - Condition1",-0.0191563193665907,0.80392978784901,0.951899796154414
"4983","sp|P40970|LCB2_YEAST","Condition4 - Condition1",-0.0948058351516217,0.236233104367657,0.795331382440379
"4984","sp|P40986|CDC1_YEAST","Condition2 - Condition1",-0.0693111918075253,0.346111251766768,0.998984274834441
"4985","sp|P40986|CDC1_YEAST","Condition3 - Condition1",-0.0106124226296558,0.882584258905031,0.967614107825255
"4986","sp|P40986|CDC1_YEAST","Condition4 - Condition1",-0.00143180831560841,0.984092733684283,0.998691830766498
"4987","sp|P40988|FET4_YEAST","Condition2 - Condition1",-0.55946215513357,0.291059609550249,0.998984274834441
"4988","sp|P40988|FET4_YEAST","Condition3 - Condition1",-0.464935221974891,0.375936412832354,0.806192518813431
"4989","sp|P40988|FET4_YEAST","Condition4 - Condition1",-1.23236909061671,0.0344353214095166,0.671612099511256
"4990","sp|P40989|FKS2_YEAST","Condition2 - Condition1",-0.293058946723058,0.153688755332653,0.998984274834441
"4991","sp|P40989|FKS2_YEAST","Condition3 - Condition1",0.0729542629165039,0.708299560089281,0.917292511839111
"4992","sp|P40989|FKS2_YEAST","Condition4 - Condition1",-0.233167896149766,0.247179351708652,0.803630249250192
"4993","sp|P40990|MSS2_YEAST","Condition2 - Condition1",-2.50889779367152,0.082042079942194,0.998984274834441
"4994","sp|P40990|MSS2_YEAST","Condition3 - Condition1",-1.13253589785351,0.402342984753811,0.819625388371341
"4995","sp|P40990|MSS2_YEAST","Condition4 - Condition1",-2.03658864384478,0.1473759810659,0.743842462537417
"4996","sp|P40991|NOP2_YEAST","Condition2 - Condition1",0.0238141984892053,0.739654232009648,0.998984274834441
"4997","sp|P40991|NOP2_YEAST","Condition3 - Condition1",-0.0800661697981475,0.277831906574369,0.754976922854513
"4998","sp|P40991|NOP2_YEAST","Condition4 - Condition1",-0.108900065762828,0.149924625169062,0.743842462537417
"4999","sp|P40994|ARF3_YEAST","Condition2 - Condition1",-0.17538868340327,0.173404947633227,0.998984274834441
"5000","sp|P40994|ARF3_YEAST","Condition3 - Condition1",-0.129498858149454,0.304151067009823,0.770401296382291
"5001","sp|P40994|ARF3_YEAST","Condition4 - Condition1",-0.0157047738158873,0.897994056471977,0.991154765794278
"5002","sp|P41057|RS29A_YEAST","Condition2 - Condition1",-0.347652601578211,0.137336087170718,0.998984274834441
"5003","sp|P41057|RS29A_YEAST","Condition3 - Condition1",-0.237732072042295,0.294734176168272,0.767119820517075
"5004","sp|P41057|RS29A_YEAST","Condition4 - Condition1",-0.290413219930155,0.206746216568237,0.779551648668171
"5005","sp|P41058|RS29B_YEAST","Condition2 - Condition1",-0.243590285895767,0.326318785668694,0.998984274834441
"5006","sp|P41058|RS29B_YEAST","Condition3 - Condition1",-0.341137664578078,0.179248423043722,0.704310965674994
"5007","sp|P41058|RS29B_YEAST","Condition4 - Condition1",-0.322327164982404,0.202207033022758,0.775600675045592
"5008","sp|P41277|GPP1_YEAST","Condition2 - Condition1",-0.0505161470353599,0.603926635588782,0.998984274834441
"5009","sp|P41277|GPP1_YEAST","Condition3 - Condition1",-0.15876697209745,0.123885619767251,0.665459455631403
"5010","sp|P41277|GPP1_YEAST","Condition4 - Condition1",0.0105721038683306,0.912944481117151,0.991154765794278
"5011","sp|P41318|LST8_YEAST","Condition2 - Condition1",-0.0143835536135306,0.963597458545372,0.998984274834441
"5012","sp|P41318|LST8_YEAST","Condition3 - Condition1",-0.0245215959440976,0.937987316918999,0.985179600386471
"5013","sp|P41318|LST8_YEAST","Condition4 - Condition1",-0.0407469608118518,0.897167017035858,0.991154765794278
"5014","sp|P41338|THIL_YEAST","Condition2 - Condition1",0.0263715696257698,0.754349609099957,0.998984274834441
"5015","sp|P41338|THIL_YEAST","Condition3 - Condition1",0.030482926729853,0.717820847999094,0.920176355138556
"5016","sp|P41338|THIL_YEAST","Condition4 - Condition1",0.0592251662226957,0.486793613233863,0.934796791136282
"5017","sp|P41543|OST1_YEAST","Condition2 - Condition1",-0.00310608372734933,0.985481678591044,0.998984274834441
"5018","sp|P41543|OST1_YEAST","Condition3 - Condition1",-0.248472144881106,0.167142393598327,0.704310965674994
"5019","sp|P41543|OST1_YEAST","Condition4 - Condition1",-0.168320452300247,0.336240318059308,0.865145866795559
"5020","sp|P41697|BUD6_YEAST","Condition2 - Condition1",-0.0256726622426768,0.65140589537477,0.998984274834441
"5021","sp|P41697|BUD6_YEAST","Condition3 - Condition1",-0.0388258122881631,0.497420580441284,0.843763707401002
"5022","sp|P41697|BUD6_YEAST","Condition4 - Condition1",-0.0934958327216329,0.121443571057718,0.730884616167034
"5023","sp|P41734|IAH1_YEAST","Condition2 - Condition1",-0.048110656084976,0.76523665528473,0.998984274834441
"5024","sp|P41734|IAH1_YEAST","Condition3 - Condition1",-0.158532648466707,0.336132765677439,0.785941146216222
"5025","sp|P41734|IAH1_YEAST","Condition4 - Condition1",-0.0312015230200942,0.846230462125409,0.987407214626527
"5026","sp|P41735|CAT5_YEAST","Condition2 - Condition1",0.0843050188572043,0.677632879354847,0.998984274834441
"5027","sp|P41735|CAT5_YEAST","Condition3 - Condition1",-0.13539208955407,0.507465600855157,0.848825876968945
"5028","sp|P41735|CAT5_YEAST","Condition4 - Condition1",-0.0797942660417306,0.693844133561277,0.963026316193241
"5029","sp|P41805|RL10_YEAST","Condition2 - Condition1",-0.142094326990833,0.22384838755312,0.998984274834441
"5030","sp|P41805|RL10_YEAST","Condition3 - Condition1",-0.120800500320826,0.295939203727648,0.767533537559624
"5031","sp|P41805|RL10_YEAST","Condition4 - Condition1",-0.164339885843216,0.164746130060345,0.757882273089154
"5032","sp|P41807|VATH_YEAST","Condition2 - Condition1",0.0199458205897081,0.751859437628629,0.998984274834441
"5033","sp|P41807|VATH_YEAST","Condition3 - Condition1",0.00758752798920526,0.904040968421315,0.977510699465048
"5034","sp|P41807|VATH_YEAST","Condition4 - Condition1",0.0217943425177758,0.729859797660274,0.972213130002842
"5035","sp|P41810|COPB_YEAST","Condition2 - Condition1",0.0189412171042278,0.715518152693575,0.998984274834441
"5036","sp|P41810|COPB_YEAST","Condition3 - Condition1",-0.00376476412440852,0.942053353728534,0.985483392132721
"5037","sp|P41810|COPB_YEAST","Condition4 - Condition1",0.00113780137158059,0.982470859145224,0.998691830766498
"5038","sp|P41811|COPB2_YEAST","Condition2 - Condition1",0.0341808904944294,0.491575953169506,0.998984274834441
"5039","sp|P41811|COPB2_YEAST","Condition3 - Condition1",-0.0687078633309355,0.182275371221491,0.704310965674994
"5040","sp|P41811|COPB2_YEAST","Condition4 - Condition1",-0.0186434657222101,0.705041000155052,0.963911410746461
"5041","sp|P41812|POP1_YEAST","Condition2 - Condition1",0.133420332117687,0.604620015573215,0.998984274834441
"5042","sp|P41812|POP1_YEAST","Condition3 - Condition1",0.0852215060679384,0.739785600902009,0.930467540147163
"5043","sp|P41812|POP1_YEAST","Condition4 - Condition1",-0.390347220481718,0.149520540102401,0.743842462537417
"5044","sp|P41813|FKH2_YEAST","Condition2 - Condition1",0.0280621129500993,0.827152983281502,0.998984274834441
"5045","sp|P41813|FKH2_YEAST","Condition3 - Condition1",0.042444575614681,0.7416102836091,0.930467540147163
"5046","sp|P41813|FKH2_YEAST","Condition4 - Condition1",-0.153972661609963,0.2474342227622,0.803630249250192
"5047","sp|P41814|TRM6_YEAST","Condition2 - Condition1",0.0431410722167662,0.627000723493805,0.998984274834441
"5048","sp|P41814|TRM6_YEAST","Condition3 - Condition1",-0.167777372013244,0.0805159345523892,0.640477547588717
"5049","sp|P41814|TRM6_YEAST","Condition4 - Condition1",-0.0357692996524186,0.68642297132782,0.962978976005713
"5050","sp|P41818|GLC8_YEAST","Condition2 - Condition1",-0.06530349087895,0.330564668396278,0.998984274834441
"5051","sp|P41818|GLC8_YEAST","Condition3 - Condition1",-0.162398884759266,0.0296970092539143,0.590664890797519
"5052","sp|P41818|GLC8_YEAST","Condition4 - Condition1",-0.094324475112856,0.170774511909771,0.759291294462679
"5053","sp|P41819|DIM1_YEAST","Condition2 - Condition1",0.0135080854482794,0.886569651629034,0.998984274834441
"5054","sp|P41819|DIM1_YEAST","Condition3 - Condition1",-0.0687138486061372,0.473990246839915,0.832753895331922
"5055","sp|P41819|DIM1_YEAST","Condition4 - Condition1",-0.0772143279466313,0.422709738871324,0.895604732145762
"5056","sp|P41832|BNI1_YEAST","Condition2 - Condition1",0.0523884384684834,0.649536729769766,0.998984274834441
"5057","sp|P41832|BNI1_YEAST","Condition3 - Condition1",0.0664639344156761,0.56558589413709,0.872852946140475
"5058","sp|P41832|BNI1_YEAST","Condition4 - Condition1",0.00666701578466444,0.953631825331444,0.993783860024459
"5059","sp|P41835|THI6_YEAST","Condition2 - Condition1",-0.380066406529366,0.044347318090287,0.998984274834441
"5060","sp|P41835|THI6_YEAST","Condition3 - Condition1",0.0729693090968944,0.66716035219192,0.902859872728778
"5061","sp|P41835|THI6_YEAST","Condition4 - Condition1",-0.233968047934106,0.186463079735754,0.770018748103856
"5062","sp|P41895|T2FA_YEAST","Condition2 - Condition1",-0.0764833938545486,0.370185676002636,0.998984274834441
"5063","sp|P41895|T2FA_YEAST","Condition3 - Condition1",-0.162996014195276,0.0740091920458738,0.636437000917216
"5064","sp|P41895|T2FA_YEAST","Condition4 - Condition1",-0.192626260796612,0.0402897200196258,0.671612099511256
"5065","sp|P41896|T2FB_YEAST","Condition2 - Condition1",0.186088891882477,0.229891722245616,0.998984274834441
"5066","sp|P41896|T2FB_YEAST","Condition3 - Condition1",0.276367533860576,0.0871712045655886,0.640477547588717
"5067","sp|P41896|T2FB_YEAST","Condition4 - Condition1",-0.0295133512414587,0.843155148507501,0.987407214626527
"5068","sp|P41910|MAF1_YEAST","Condition2 - Condition1",-0.237212143644062,0.138660144455151,0.998984274834441
"5069","sp|P41910|MAF1_YEAST","Condition3 - Condition1",-0.185848139839617,0.235689056215049,0.731608524562809
"5070","sp|P41910|MAF1_YEAST","Condition4 - Condition1",-0.247305623981799,0.12440553157409,0.734065388059979
"5071","sp|P41911|GPD2_YEAST","Condition2 - Condition1",-0.00196083035048389,0.985601779153587,0.998984274834441
"5072","sp|P41911|GPD2_YEAST","Condition3 - Condition1",0.0847287345956644,0.442815188077463,0.825434070814344
"5073","sp|P41911|GPD2_YEAST","Condition4 - Condition1",0.0721004175612379,0.511892647802983,0.942034861324761
"5074","sp|P41920|YRB1_YEAST","Condition2 - Condition1",-0.119163177473556,0.298779504882876,0.998984274834441
"5075","sp|P41920|YRB1_YEAST","Condition3 - Condition1",-0.231849419959275,0.0593125579434628,0.618529887508885
"5076","sp|P41920|YRB1_YEAST","Condition4 - Condition1",-0.0951153916300775,0.402036839817797,0.887993677589821
"5077","sp|P41921|GSHR_YEAST","Condition2 - Condition1",0.0467752541311022,0.41011816701774,0.998984274834441
"5078","sp|P41921|GSHR_YEAST","Condition3 - Condition1",-0.0089724628483836,0.872231701722835,0.965707886289328
"5079","sp|P41921|GSHR_YEAST","Condition4 - Condition1",-0.0360889745242723,0.522059564136599,0.945811777523236
"5080","sp|P41940|MPG1_YEAST","Condition2 - Condition1",-0.0560796327327395,0.40310121801333,0.998984274834441
"5081","sp|P41940|MPG1_YEAST","Condition3 - Condition1",-0.0632651424217023,0.347964265393273,0.79433471443849
"5082","sp|P41940|MPG1_YEAST","Condition4 - Condition1",-0.00403247096766535,0.951147276947954,0.993415045665593
"5083","sp|P42073|REF2_YEAST","Condition2 - Condition1",-0.568047563724519,0.104825679686947,0.998984274834441
"5084","sp|P42073|REF2_YEAST","Condition3 - Condition1",-0.251944621657838,0.446384840637402,0.825434070814344
"5085","sp|P42073|REF2_YEAST","Condition4 - Condition1",-0.0766987461920827,0.814107399250472,0.982169394035925
"5086","sp|P42826|XKS1_YEAST","Condition2 - Condition1",-0.0622279784140325,0.620648238920419,0.998984274834441
"5087","sp|P42826|XKS1_YEAST","Condition3 - Condition1",-0.137010820749403,0.287483492577662,0.76281435287992
"5088","sp|P42826|XKS1_YEAST","Condition4 - Condition1",-0.167558147782731,0.199673465676703,0.775600675045592
"5089","sp|P42838|LEM3_YEAST","Condition2 - Condition1",0.0469467998488362,0.597981834466004,0.998984274834441
"5090","sp|P42838|LEM3_YEAST","Condition3 - Condition1",-0.0831158649056825,0.357968283790719,0.799092916692113
"5091","sp|P42838|LEM3_YEAST","Condition4 - Condition1",-0.0438974556972056,0.621648005207768,0.961077483719243
"5092","sp|P42839|VNX1_YEAST","Condition2 - Condition1",-0.0121247849237065,0.936257951824595,0.998984274834441
"5093","sp|P42839|VNX1_YEAST","Condition3 - Condition1",0.0603686729232038,0.691687421272212,0.909496463296018
"5094","sp|P42839|VNX1_YEAST","Condition4 - Condition1",-0.169227688933798,0.279529167733282,0.824913406081696
"5095","sp|P42840|YN60_YEAST","Condition2 - Condition1",1.52213304028768,0.104237496866496,0.998984274834441
"5096","sp|P42840|YN60_YEAST","Condition3 - Condition1",2.30844515282747,0.0222099580547496,0.565914237555387
"5097","sp|P42840|YN60_YEAST","Condition4 - Condition1",-0.786348483522588,0.376812736357863,0.875666832884642
"5098","sp|P42842|EMW1_YEAST","Condition2 - Condition1",-0.121999534245891,0.134220866254097,0.998984274834441
"5099","sp|P42842|EMW1_YEAST","Condition3 - Condition1",-0.125354488712492,0.125008111200414,0.666196395428965
"5100","sp|P42842|EMW1_YEAST","Condition4 - Condition1",-0.0685366778717871,0.380799370914954,0.875896425349213
"5101","sp|P42844|ZIM17_YEAST","Condition2 - Condition1",-0.570281445665849,0.190868725366427,0.998984274834441
"5102","sp|P42844|ZIM17_YEAST","Condition3 - Condition1",-0.373206871984252,0.379699931655722,0.806713030435146
"5103","sp|P42844|ZIM17_YEAST","Condition4 - Condition1",0.0882164877670952,0.83227474439893,0.987215365056242
"5104","sp|P42846|KRI1_YEAST","Condition2 - Condition1",-0.0399790997174314,0.589091003415475,0.998984274834441
"5105","sp|P42846|KRI1_YEAST","Condition3 - Condition1",-0.0463130990415799,0.532578679878755,0.856936484033902
"5106","sp|P42846|KRI1_YEAST","Condition4 - Condition1",-0.105820554591677,0.171036807226803,0.759291294462679
"5107","sp|P42847|RT18_YEAST","Condition2 - Condition1",0.049471104291321,0.7275035602915,0.998984274834441
"5108","sp|P42847|RT18_YEAST","Condition3 - Condition1",-0.0316968833324758,0.823000734378813,0.956110223244898
"5109","sp|P42847|RT18_YEAST","Condition4 - Condition1",0.178739491719572,0.225024132310852,0.789449868126419
"5110","sp|P42934|PMT6_YEAST","Condition2 - Condition1",-0.0207042970166498,0.921334743054784,0.998984274834441
"5111","sp|P42934|PMT6_YEAST","Condition3 - Condition1",-0.334325773037129,0.133775064940785,0.678286635805289
"5112","sp|P42934|PMT6_YEAST","Condition4 - Condition1",-0.180792990860954,0.397580643844453,0.887519623095251
"5113","sp|P42935|ELP2_YEAST","Condition2 - Condition1",-0.0135502577456705,0.820586926379738,0.998984274834441
"5114","sp|P42935|ELP2_YEAST","Condition3 - Condition1",-0.0759385122813434,0.221763363318114,0.724448960049685
"5115","sp|P42935|ELP2_YEAST","Condition4 - Condition1",-0.0555637906725366,0.362552531038477,0.871247047408566
"5116","sp|P42937|YCH1_YEAST","Condition2 - Condition1",0.00543969444139236,0.975008081293828,0.998984274834441
"5117","sp|P42937|YCH1_YEAST","Condition3 - Condition1",-0.208222338855187,0.247585618136872,0.738263916907124
"5118","sp|P42937|YCH1_YEAST","Condition4 - Condition1",0.0278461071270222,0.872674568083666,0.99013413915746
"5119","sp|P42938|TDA10_YEAST","Condition2 - Condition1",-0.0123970749341389,0.886983018382492,0.998984274834441
"5120","sp|P42938|TDA10_YEAST","Condition3 - Condition1",-0.0258770116381442,0.767138859817246,0.941276582353792
"5121","sp|P42938|TDA10_YEAST","Condition4 - Condition1",-0.0354706082049994,0.685430075262804,0.962978976005713
"5122","sp|P42940|ETFB_YEAST","Condition2 - Condition1",0.106037291852441,0.297566633341271,0.998984274834441
"5123","sp|P42940|ETFB_YEAST","Condition3 - Condition1",0.041700979337719,0.674532676363832,0.902859872728778
"5124","sp|P42940|ETFB_YEAST","Condition4 - Condition1",-0.0456266269718348,0.646205561915375,0.962056431223121
"5125","sp|P42941|SERB_YEAST","Condition2 - Condition1",0.0352486813849708,0.701662264328659,0.998984274834441
"5126","sp|P42941|SERB_YEAST","Condition3 - Condition1",-0.0946005944525368,0.315263382341096,0.773489025270529
"5127","sp|P42941|SERB_YEAST","Condition4 - Condition1",0.0103761086255147,0.90989186861963,0.991154765794278
"5128","sp|P42942|YG4I_YEAST","Condition2 - Condition1",0.102049357389323,0.288403932951534,0.998984274834441
"5129","sp|P42942|YG4I_YEAST","Condition3 - Condition1",-0.00647613271010528,0.94462030004572,0.985483392132721
"5130","sp|P42942|YG4I_YEAST","Condition4 - Condition1",0.058272461466732,0.53612994713616,0.949599385594591
"5131","sp|P42943|TCPH_YEAST","Condition2 - Condition1",0.0544253350423425,0.526469307959924,0.998984274834441
"5132","sp|P42943|TCPH_YEAST","Condition3 - Condition1",-0.00771430439851528,0.927699172047359,0.984166308447687
"5133","sp|P42943|TCPH_YEAST","Condition4 - Condition1",0.0598470881426643,0.48708248170659,0.934796791136282
"5134","sp|P42945|UTP10_YEAST","Condition2 - Condition1",-0.0199483637055096,0.74037044848651,0.998984274834441
"5135","sp|P42945|UTP10_YEAST","Condition3 - Condition1",0.0262914172612589,0.662994933410666,0.900756581433612
"5136","sp|P42945|UTP10_YEAST","Condition4 - Condition1",-0.0103903068603053,0.862677690496978,0.99013413915746
"5137","sp|P42949|TIM16_YEAST","Condition2 - Condition1",-0.228421397999856,0.190381019459117,0.998984274834441
"5138","sp|P42949|TIM16_YEAST","Condition3 - Condition1",-0.0870453081272409,0.60362872876422,0.881845638016069
"5139","sp|P42949|TIM16_YEAST","Condition4 - Condition1",-0.366203189587726,0.0484166618702605,0.671612099511256
"5140","sp|P43123|UAP1_YEAST","Condition2 - Condition1",-0.0408827257757132,0.464383029047726,0.998984274834441
"5141","sp|P43123|UAP1_YEAST","Condition3 - Condition1",0.0205921195018171,0.70951289230451,0.917292511839111
"5142","sp|P43123|UAP1_YEAST","Condition4 - Condition1",-0.0202238977994895,0.714441499464373,0.965884063813603
"5143","sp|P43132|BRE2_YEAST","Condition2 - Condition1",0.174976296901491,0.299920957899778,0.998984274834441
"5144","sp|P43132|BRE2_YEAST","Condition3 - Condition1",0.293896607915549,0.0966713118527922,0.647394650893198
"5145","sp|P43132|BRE2_YEAST","Condition4 - Condition1",0.336648754946623,0.0622551868193469,0.693628717586293
"5146","sp|P43321|SMD3_YEAST","Condition2 - Condition1",-0.0687552055268341,0.409361353132912,0.998984274834441
"5147","sp|P43321|SMD3_YEAST","Condition3 - Condition1",-0.0802457341050022,0.338701408718754,0.787698101413415
"5148","sp|P43321|SMD3_YEAST","Condition4 - Condition1",-0.101335521688121,0.233450501825816,0.795331382440379
"5149","sp|P43535|GCN20_YEAST","Condition2 - Condition1",0.00574647912440085,0.945215475073397,0.998984274834441
"5150","sp|P43535|GCN20_YEAST","Condition3 - Condition1",-0.100967621217084,0.244548562554004,0.737299301644392
"5151","sp|P43535|GCN20_YEAST","Condition4 - Condition1",-0.0251835538419449,0.763834421902107,0.975534262220377
"5152","sp|P43555|EMP47_YEAST","Condition2 - Condition1",0.231723339825017,0.0551778514477934,0.998984274834441
"5153","sp|P43555|EMP47_YEAST","Condition3 - Condition1",0.233771179137346,0.0534290968789169,0.618529887508885
"5154","sp|P43555|EMP47_YEAST","Condition4 - Condition1",0.10007030998181,0.369470640143226,0.872299757065292
"5155","sp|P43556|RGD2_YEAST","Condition2 - Condition1",-0.11236809000382,0.589703318483424,0.998984274834441
"5156","sp|P43556|RGD2_YEAST","Condition3 - Condition1",-0.0451276468773969,0.827426838080677,0.956604129817632
"5157","sp|P43556|RGD2_YEAST","Condition4 - Condition1",-0.342704618454103,0.120822448201552,0.730884616167034
"5158","sp|P43558|OTU1_YEAST","Condition2 - Condition1",-0.00283470564480481,0.989378706547968,0.998984274834441
"5159","sp|P43558|OTU1_YEAST","Condition3 - Condition1",-0.167337554570153,0.439400925651032,0.825434070814344
"5160","sp|P43558|OTU1_YEAST","Condition4 - Condition1",-0.00269426019617214,0.989904904894902,0.998691830766498
"5161","sp|P43560|YFE2_YEAST","Condition2 - Condition1",0.464100335248073,0.664525427966006,0.998984274834441
"5162","sp|P43560|YFE2_YEAST","Condition3 - Condition1",0.260911960750956,0.806724894437315,0.952029729224854
"5163","sp|P43560|YFE2_YEAST","Condition4 - Condition1",1.36767375682418,0.217843162500981,0.785071939618044
"5164","sp|P43561|FET5_YEAST","Condition2 - Condition1",-0.00355366713026228,0.976807847580729,0.998984274834441
"5165","sp|P43561|FET5_YEAST","Condition3 - Condition1",0.0218522380106769,0.858240235874532,0.962734223662029
"5166","sp|P43561|FET5_YEAST","Condition4 - Condition1",0.0456604550718254,0.709785947241225,0.964413441857191
"5167","sp|P43563|MOB2_YEAST","Condition2 - Condition1",-0.262251518015336,0.474757582338031,0.998984274834441
"5168","sp|P43563|MOB2_YEAST","Condition3 - Condition1",0.380483563073334,0.306792439225442,0.770401296382291
"5169","sp|P43563|MOB2_YEAST","Condition4 - Condition1",0.367047479545359,0.323275013926289,0.860718689351284
"5170","sp|P43565|RIM15_YEAST","Condition2 - Condition1",-0.0833804665980864,0.715840641157836,0.998984274834441
"5171","sp|P43565|RIM15_YEAST","Condition3 - Condition1",0.549140903976898,0.0339237929563544,0.604043066346381
"5172","sp|P43565|RIM15_YEAST","Condition4 - Condition1",0.0382449379387317,0.867022127374154,0.99013413915746
"5173","sp|P43568|CAK1_YEAST","Condition2 - Condition1",0.0942766650799918,0.877179509228749,0.998984274834441
